l,m,alm
54,26,(-0.07915837043006398+0.2698489900990914j)
54,27,(-0.03047370668196775-0.05355113389610968j)
54,28,(-0.10617115830264581+0.1444568726981632j)
54,29,(0.0029448445930912452+0.013279763458364674j)
54,30,(-0.20851163639856582-0.004808457529297486j)
54,31,(-0.03534290999704445+0.03971945757858324j)
54,32,(-0.08456607272256579+0.04584500893687141j)
54,33,(-0.16534253726421488-0.1900491067506188j)
54,34,(-0.11505246134183594+0.05276654876497271j)
54,35,(0.062360776591470025-0.1852245042850581j)
54,36,(-0.2192041302355023-0.039596484106653874j)
54,37,(0.08893743876432877-0.1066004130339298j)
54,38,(-0.11289198006868943-0.15200631327728764j)
54,39,(0.08587145185951199-0.019380137547413658j)
54,40,(0.012793592988036236-0.1842703258634848j)
54,41,(0.11210053284449215-0.20796201586211888j)
54,42,(0.06163401887873339-0.0016730809799027026j)
54,43,(0.4213312335550533-0.10195724668958488j)
54,44,(0.008990268254419162-0.2105645981323149j)
54,45,(0.3382044842489998+0.18086225540250844j)
54,46,(0.220324080055091-0.11148056867169735j)
54,47,(0.06799411561250553+0.07154643335130864j)
54,48,(0.21677691993830095+0.06112113453694188j)
54,49,(0.354754684542235+0.05830183061443503j)
54,50,(0.028072284268760014-0.33580159809250487j)
54,51,(-0.3259317920114258+0.154820117235371j)
54,52,(-0.15257429589906848+0.024889907305569274j)
54,53,(-0.14969170140930438+0.2369972585777683j)
54,54,(-0.18363575967469029-0.3598688249888777j)
55,-55,(0.35479014825701033+0.17939210025436053j)
55,-54,(0.09303421601843849-0.27600279929487054j)
55,-53,(0.02341872623778185-0.029876120758441368j)
55,-52,(0.4156962946510664+0.03395672310324055j)
55,-51,(-0.3295306583861006+0.18471086896353897j)
55,-50,(0.18598940391939808-0.3060338633930267j)
55,-49,(0.1915027615214562+0.07147788969708169j)
55,-48,(0.22771955009609599+0.10419843631931534j)
55,-47,(-0.026769860548264746+0.21916078602255512j)
55,-46,(-0.09954851890927835+0.009988792025608166j)
55,-45,(-0.031157930742445963-0.11413528274454994j)
55,-44,(0.007969876227841646-0.06289748618198636j)
55,-43,(0.2906499781243477+0.07390081706861693j)
55,-42,(0.024386154880300336+0.11718213594833178j)
55,-41,(0.15697310309996007+0.3924414858007689j)
55,-40,(-0.1070947880673483+0.09571346812471214j)
55,-39,(0.063956664244811+0.2505258192742027j)
55,-38,(-0.05749589066085222-0.18808828539230293j)
55,-37,(0.02370557575246164+0.15891034702730905j)
55,-36,(0.13137583069573155-0.17048861669250065j)
55,-35,(-0.02557170497606638+0.2942592301047201j)
55,-34,(0.09965020107040627+0.0006877989945267523j)
55,-33,(-0.08011571130826163+0.22100971994898375j)
55,-32,(0.044804032495295014+0.01495553142128263j)
55,-31,(-0.3044037908012856+0.023920662264195595j)
55,-30,(0.02261155795084656+0.06554506561969188j)
55,-29,(-0.1741979035255677-0.1313749329522635j)
55,-28,(0.07448275203497111+0.06334033735865018j)
55,-27,(-0.06478384115435919-0.16440593704059228j)
55,-26,(0.05129621249384225+0.1403323061007716j)
55,-25,(0.004369297122550927-0.16286438847393694j)
55,-24,(-0.039410603442486675+0.18316564850471848j)
55,-23,(-0.07519908973114021-0.14337719102831314j)
55,-22,(-0.13023363849954958+0.0049715830823740615j)
55,-21,(0.07503503547969159-0.06782888599599868j)
55,-20,(-0.13248019735611308-0.07391366048987595j)
55,-19,(0.07542362425424952-0.11403402266335667j)
55,-18,(-0.059371562230246554-0.0962948799034766j)
55,-17,(0.11227327322368336-0.007137599322944331j)
55,-16,(0.07031149306468668-0.08859037307700474j)
55,-15,(-0.027963440361372677-0.0031702602475606055j)
55,-14,(0.043526706249975886-0.03753338667907755j)
55,-13,(-0.012685679681204159+0.06364190372392704j)
55,-12,(0.08267254816352657-0.006727785376790349j)
55,-11,(-0.05736786640248261+0.013243694313892752j)
55,-10,(0.06767302950886656+0.035187262992543426j)
55,-9,(0.032807100211821406+0.015493681986741554j)
55,-8,(0.008931081142059373+0.023172254065034738j)
55,-7,(0.08231287058335643-0.01099834604187141j)
55,-6,(-0.040237069770771454+0.01780551752819187j)
55,-5,(0.05995709116870658+0.029056241023460546j)
55,-4,(-0.041008752051825526+0.07280057778441282j)
55,-3,(0.04972399739858024+0.050043143423721084j)
55,-2,(0.00428064620759633+0.030151941280576775j)
55,-1,(0.044887619311588106+0.007492417451643967j)
55,0,(0.02593432539720837+0j)
55,1,(-0.044887619311588106+0.00749241745164397j)
55,2,(0.004280646207596351-0.03015194128057677j)
55,3,(-0.04972399739858026+0.050043143423721084j)
55,4,(-0.041008752051825526-0.07280057778441282j)
55,5,(-0.05995709116870659+0.029056241023460553j)
55,6,(-0.040237069770771475-0.01780551752819189j)
55,7,(-0.08231287058335644-0.01099834604187141j)
55,8,(0.008931081142059372-0.02317225406503472j)
55,9,(-0.03280710021182144+0.015493681986741522j)
55,10,(0.06767302950886658-0.035187262992543426j)
55,11,(0.05736786640248262+0.013243694313892766j)
55,12,(0.08267254816352654+0.006727785376790348j)
55,13,(0.012685679681204175+0.06364190372392704j)
55,14,(0.0435267062499759+0.03753338667907758j)
55,15,(0.027963440361372664-0.0031702602475606103j)
55,16,(0.07031149306468668+0.08859037307700474j)
55,17,(-0.11227327322368334-0.007137599322944344j)
55,18,(-0.05937156223024658+0.0962948799034766j)
55,19,(-0.07542362425424952-0.11403402266335665j)
55,20,(-0.13248019735611308+0.07391366048987597j)
55,21,(-0.07503503547969159-0.06782888599599866j)
55,22,(-0.13023363849954958-0.004971583082374067j)
55,23,(0.07519908973114024-0.14337719102831312j)
55,24,(-0.039410603442486696-0.18316564850471856j)
55,25,(-0.004369297122550927-0.16286438847393692j)
55,26,(0.05129621249384223-0.14033230610077158j)
55,27,(0.06478384115435919-0.16440593704059225j)
55,28,(0.07448275203497108-0.06334033735865015j)
55,29,(0.17419790352556777-0.13137493295226357j)
55,30,(0.022611557950846545-0.06554506561969192j)
55,31,(0.3044037908012856+0.023920662264195616j)
55,32,(0.04480403249529505-0.014955531421282628j)
55,33,(0.08011571130826167+0.22100971994898386j)
55,34,(0.09965020107040629-0.0006877989945267678j)
55,35,(0.02557170497606639+0.2942592301047202j)
55,36,(0.13137583069573153+0.17048861669250062j)
55,37,(-0.023705575752461638+0.15891034702730905j)
55,38,(-0.057495890660852256+0.18808828539230302j)
55,39,(-0.06395666424481099+0.2505258192742027j)
55,40,(-0.10709478806734826-0.0957134681247121j)
55,41,(-0.15697310309996007+0.39244148580076876j)
55,42,(0.024386154880300357-0.11718213594833177j)
55,43,(-0.29064997812434773+0.07390081706861695j)
55,44,(0.00796987622784162+0.06289748618198635j)
55,45,(0.03115793074244597-0.11413528274454994j)
55,46,(-0.09954851890927836-0.009988792025608182j)
55,47,(0.026769860548264746+0.2191607860225552j)
55,48,(0.22771955009609607-0.10419843631931539j)
55,49,(-0.1915027615214562+0.07147788969708171j)
55,50,(0.18598940391939814+0.3060338633930267j)
55,51,(0.3295306583861004+0.18471086896353897j)
55,52,(0.4156962946510664-0.03395672310324056j)
55,53,(-0.02341872623778183-0.029876120758441354j)
55,54,(0.09303421601843848+0.2760027992948705j)
55,55,(-0.3547901482570104+0.1793921002543606j)
56,-56,(0.10377051217620174-0.3886133244830832j)
56,-55,(-0.2575600080288684-0.12140801332071777j)
56,-54,(0.15403691100857875-0.11120913204787515j)
56,-53,(-0.1899027777759733+0.023667952960693295j)
56,-52,(-0.2524610408808652-0.2540959464189568j)
56,-51,(0.2558644793983893-0.42916324592829025j)
56,-50,(-0.09658105112190982+0.15575586115329185j)
56,-49,(0.11014325847073404-0.13134466783680318j)
56,-48,(-0.3487413097728224-0.0012929110049462872j)
56,-47,(0.1706287986143285-0.3269111180965889j)
56,-46,(-0.08874216196108958+0.021381113876455603j)
56,-45,(0.325752462733088-0.18916324011344768j)
56,-44,(0.14276786423080473+0.052156998512902286j)
56,-43,(0.19565257780082404-0.04949922790655901j)
56,-42,(-0.042050450890241495-0.05580227787532582j)
56,-41,(0.031162399564448412-0.0746385198506211j)
56,-40,(0.14998456738788885-0.20027620462298962j)
56,-39,(0.21691274508663838-0.06870579625866778j)
56,-38,(0.15515861281850654-0.12553496723975405j)
56,-37,(0.13064026877458945+0.049887453403146646j)
56,-36,(0.014163945398681106+0.0949582377338819j)
56,-35,(0.052829530268378784+0.1709046836515755j)
56,-34,(0.04669727071993957+0.02362462307193235j)
56,-33,(-0.054316412355489896-0.014174280998808573j)
56,-32,(0.0007359963319746571+0.02867430366022012j)
56,-31,(0.10609588701273204+0.06965586815748798j)
56,-30,(0.10194678505175558+0.058670341914861784j)
56,-29,(0.062305152783062374+0.08331510860769897j)
56,-28,(0.11838374053067924+0.08462120863912784j)
56,-27,(-0.03280031639828587+0.13826297198762358j)
56,-26,(0.02012488441980072+0.15429453910106103j)
56,-25,(-0.06239525881273425+0.07374962696667356j)
56,-24,(-0.0932580297091414-0.012466231612119976j)
56,-23,(-0.08165355428399759-0.05364300082447383j)
56,-22,(-0.03417837331068129-0.005125499488794088j)
56,-21,(-0.01569537733895254-0.11490053594738932j)
56,-20,(-0.003929679390702747-0.05551158798689929j)
56,-19,(-0.0747915056942664+0.0009548443475130791j)
56,-18,(-0.04042752399143155-0.028704113717211217j)
56,-17,(-0.03928925505174379+0.0020733435443906012j)
56,-16,(-0.11958579492475188-0.06060939925621505j)
56,-15,(-0.003567257961465252+0.03200515841238317j)
56,-14,(-0.051193576267260885-0.0070844363950605775j)
56,-13,(-0.029213724397244307+0.044194840187495456j)
56,-12,(-0.024593969642537784-0.07853923268506421j)
56,-11,(-0.003331061781593586-0.029361491135232155j)
56,-10,(0.06407477555330858-0.12147793476718605j)
56,-9,(-0.08501251198962825-0.012210474810303842j)
56,-8,(0.11690279959387175-0.14696435773790462j)
56,-7,(0.03496909068484054-0.021800212317528433j)
56,-6,(0.1004142282312448-0.009679741623576798j)
56,-5,(-0.03339187362073501-0.05181967365872908j)
56,-4,(0.035907259571546245+0.055701626533954336j)
56,-3,(-0.02319810539852461-0.01925657056341036j)
56,-2,(-0.06162879340606315+0.07443807262756139j)
56,-1,(0.03126183105004989-0.006237454349237819j)
56,0,(-0.05016193848858342+0j)
56,1,(-0.03126183105004988-0.006237454349237824j)
56,2,(-0.06162879340606315-0.07443807262756136j)
56,3,(0.02319810539852463-0.019256570563410368j)
56,4,(0.03590725957154622-0.05570162653395435j)
56,5,(0.03339187362073504-0.0518196736587291j)
56,6,(0.1004142282312448+0.009679741623576774j)
56,7,(-0.03496909068484054-0.021800212317528433j)
56,8,(0.11690279959387173+0.14696435773790462j)
56,9,(0.08501251198962824-0.01221047481030384j)
56,10,(0.06407477555330858+0.12147793476718605j)
56,11,(0.003331061781593581-0.029361491135232152j)
56,12,(-0.02459396964253778+0.07853923268506416j)
56,13,(0.029213724397244276+0.04419484018749544j)
56,14,(-0.051193576267260885+0.007084436395060623j)
56,15,(0.0035672579614652415+0.032005158412383154j)
56,16,(-0.11958579492475188+0.06060939925621508j)
56,17,(0.03928925505174382+0.0020733435443905913j)
56,18,(-0.04042752399143154+0.02870411371721122j)
56,19,(0.07479150569426643+0.0009548443475130894j)
56,20,(-0.003929679390702719+0.05551158798689929j)
56,21,(0.015695377338952547-0.11490053594738926j)
56,22,(-0.034178373310681305+0.005125499488794091j)
56,23,(0.08165355428399758-0.053643000824473853j)
56,24,(-0.09325802970914136+0.012466231612119981j)
56,25,(0.06239525881273423+0.07374962696667357j)
56,26,(0.020124884419800704-0.15429453910106097j)
56,27,(0.03280031639828584+0.13826297198762358j)
56,28,(0.11838374053067924-0.0846212086391278j)
56,29,(-0.062305152783062374+0.083315108607699j)
56,30,(0.10194678505175558-0.058670341914861764j)
56,31,(-0.10609588701273205+0.06965586815748798j)
56,32,(0.000735996331974683-0.02867430366022015j)
56,33,(0.054316412355489854-0.014174280998808547j)
56,34,(0.04669727071993959-0.023624623071932367j)
56,35,(-0.05282953026837879+0.17090468365157557j)
56,36,(0.01416394539868109-0.09495823773388197j)
56,37,(-0.13064026877458942+0.049887453403146625j)
56,38,(0.15515861281850654+0.12553496723975408j)
56,39,(-0.21691274508663846-0.0687057962586678j)
56,40,(0.14998456738788882+0.20027620462298962j)
56,41,(-0.03116239956444839-0.07463851985062103j)
56,42,(-0.04205045089024149+0.05580227787532578j)
56,43,(-0.1956525778008241-0.04949922790655901j)
56,44,(0.14276786423080476-0.052156998512902314j)
56,45,(-0.32575246273308767-0.18916324011344748j)
56,46,(-0.08874216196108958-0.021381113876455627j)
56,47,(-0.17062879861432856-0.3269111180965889j)
56,48,(-0.3487413097728224+0.001292911004946295j)
56,49,(-0.11014325847073404-0.1313446678368032j)
56,50,(-0.09658105112190982-0.1557558611532919j)
56,51,(-0.25586447939838947-0.42916324592829036j)
56,52,(-0.2524610408808652+0.2540959464189567j)
56,53,(0.18990277777597334+0.02366795296069326j)
56,54,(0.15403691100857875+0.11120913204787515j)
56,55,(0.25756000802886836-0.12140801332071768j)
56,56,(0.10377051217620174+0.38861332448308306j)
57,-57,(-0.36708081033615614+0.015894422744880236j)
57,-56,(-0.10039841424950763+0.2582881486512502j)
57,-55,(0.0020875355005476534+0.09475571823248616j)
57,-54,(-0.3138577154834516+0.2493123975037614j)
57,-53,(0.0964545262582353-0.2602315537306635j)
57,-52,(0.1035336573301445+0.2913262272493017j)
57,-51,(-0.1569323076671513+0.1461581742199289j)
57,-50,(-0.15788278194940406+0.047430016828640786j)
57,-49,(-0.14928412350300832-0.06393990412671627j)
57,-48,(-0.011204446698859645-0.17574958220758205j)
57,-47,(-0.051676790531982146-0.017434332221915674j)
57,-46,(0.06442838051164856+0.034621915047198096j)
57,-45,(-0.1368701549312887+0.1624449904196463j)
57,-44,(0.02386905390238007-0.07585094544261116j)
57,-43,(-0.35324585609746684-0.09822585535849428j)
57,-42,(0.02694541190255343-0.16525619499741148j)
57,-41,(-0.12011190803417794-0.20915783916862996j)
57,-40,(0.15597191297980748+0.02339868540681363j)
57,-39,(-0.06514500224491887-0.16352094151343557j)
57,-38,(-0.0795776243566684+0.15933815413009428j)
57,-37,(-0.18711824307552546-0.15545169677130155j)
57,-36,(-0.1269611415390857+0.14023913705757793j)
57,-35,(-0.028144867675726694-0.2870496139035553j)
57,-34,(-0.04987782266381702+0.004412735288424033j)
57,-33,(0.21929167917447762-0.20671237059873754j)
57,-32,(-0.01364618574479774+0.03461579840396924j)
57,-31,(0.26665432478364276-0.061603128323933685j)
57,-30,(-0.022427183758957293+0.05947719947933223j)
57,-29,(0.12534186226858157+0.06618165172098624j)
57,-28,(-0.09599928554117786-0.05922170951748057j)
57,-27,(0.1719135381359962+0.04491261750063039j)
57,-26,(-0.08526346293192952-0.016323123365961926j)
57,-25,(0.21071352042015407+0.04540179481986617j)
57,-24,(0.03487125373617954-0.10511594357298369j)
57,-23,(0.0337342468405607+0.14116143708026008j)
57,-22,(-0.009529546321511997-0.047264981452910644j)
57,-21,(0.006045512493822507+0.12286073080903158j)
57,-20,(0.08794006675356901+0.09325197027439595j)
57,-19,(-0.10907454932899298+0.07132446027045405j)
57,-18,(-0.018174001836652062-0.010562528940189568j)
57,-17,(-0.11590190600609061+0.014533369263262019j)
57,-16,(-0.0583562302374371+0.06829863969247835j)
57,-15,(0.052286778789426135-0.034382830656042286j)
57,-14,(-0.06469235760258915+0.05229850757078325j)
57,-13,(0.036491487967326215-0.06873009051620181j)
57,-12,(-0.07291088648022492+0.07648955468184357j)
57,-11,(-0.005843760214047062-0.011312813575911768j)
57,-10,(-0.13213500768192885+0.06832251315909436j)
57,-9,(-0.056799830699845226-0.019556987851455522j)
57,-8,(-0.07845763899359537-0.00619723632920836j)
57,-7,(-0.013092131292004067+0.054913625919898366j)
57,-6,(0.014067717585287966+0.04805343221288684j)
57,-5,(-0.05288983990192432+0.02203744768981777j)
57,-4,(0.005304480772657504-0.013778491966995278j)
57,-3,(-0.044166744821436045-0.010767785369577395j)
57,-2,(0.02126344135794536+0.0014720536175804157j)
57,-1,(-0.016818078469520322-0.039337214189908314j)
57,0,(0.019717564370719004+0j)
57,1,(0.016818078469520305-0.03933721418990831j)
57,2,(0.021263441357945362-0.0014720536175804105j)
57,3,(0.044166744821436045-0.010767785369577404j)
57,4,(0.005304480772657494+0.013778491966995304j)
57,5,(0.05288983990192434+0.02203744768981777j)
57,6,(0.014067717585287971-0.04805343221288683j)
57,7,(0.013092131292004103+0.05491362591989835j)
57,8,(-0.0784576389935954+0.006197236329208381j)
57,9,(0.05679983069984525-0.019556987851455508j)
57,10,(-0.13213500768192885-0.06832251315909438j)
57,11,(0.005843760214047036-0.011312813575911781j)
57,12,(-0.07291088648022491-0.07648955468184357j)
57,13,(-0.03649148796732623-0.06873009051620181j)
57,14,(-0.06469235760258911-0.052298507570783206j)
57,15,(-0.052286778789426135-0.0343828306560423j)
57,16,(-0.05835623023743708-0.06829863969247837j)
57,17,(0.11590190600609061+0.014533369263262036j)
57,18,(-0.018174001836652035+0.010562528940189548j)
57,19,(0.10907454932899294+0.07132446027045403j)
57,20,(0.08794006675356901-0.09325197027439591j)
57,21,(-0.006045512493822492+0.1228607308090316j)
57,22,(-0.00952954632151205+0.04726498145291062j)
57,23,(-0.03373424684056071+0.1411614370802601j)
57,24,(0.03487125373617951+0.10511594357298373j)
57,25,(-0.21071352042015407+0.04540179481986617j)
57,26,(-0.0852634629319295+0.01632312336596199j)
57,27,(-0.17191353813599614+0.044912617500630414j)
57,28,(-0.0959992855411779+0.059221709517480584j)
57,29,(-0.12534186226858154+0.06618165172098624j)
57,30,(-0.022427183758957272-0.05947719947933225j)
57,31,(-0.26665432478364287-0.06160312832393373j)
57,32,(-0.013646185744797737-0.03461579840396924j)
57,33,(-0.21929167917447764-0.20671237059873748j)
57,34,(-0.04987782266381703-0.004412735288424025j)
57,35,(0.02814486767572671-0.2870496139035555j)
57,36,(-0.12696114153908578-0.140239137057578j)
57,37,(0.1871182430755256-0.15545169677130163j)
57,38,(-0.07957762435666835-0.1593381541300942j)
57,39,(0.06514500224491886-0.16352094151343557j)
57,40,(0.15597191297980745-0.02339868540681362j)
57,41,(0.12011190803417794-0.2091578391686299j)
57,42,(0.026945411902553444+0.1652561949974115j)
57,43,(0.3532458560974667-0.09822585535849424j)
57,44,(0.02386905390238005+0.07585094544261115j)
57,45,(0.1368701549312888+0.16244499041964633j)
57,46,(0.06442838051164852-0.03462191504719808j)
57,47,(0.05167679053198213-0.01743433222191566j)
57,48,(-0.01120444669885964+0.17574958220758205j)
57,49,(0.14928412350300832-0.06393990412671627j)
57,50,(-0.15788278194940408-0.04743001682864078j)
57,51,(0.15693230766715136+0.146158174219929j)
57,52,(0.10353365733014445-0.2913262272493016j)
57,53,(-0.09645452625823529-0.2602315537306635j)
57,54,(-0.3138577154834513-0.24931239750376127j)
57,55,(-0.00208753550054762+0.09475571823248612j)
57,56,(-0.10039841424950763-0.2582881486512502j)
57,57,(0.36708081033615614+0.015894422744880246j)
58,-58,(0.04202012968998278+0.40311121710288833j)
58,-57,(0.37281255335504+0.012221305019477203j)
58,-56,(-0.0731332640801847+0.1074283194290356j)
58,-55,(0.018114607422721696-0.04491795831508819j)
58,-54,(0.19702188412978447-0.12543896371921356j)
58,-53,(0.08517125904817288+0.41896671653668555j)
58,-52,(-0.044466822462314134-0.10570504386775911j)
58,-51,(0.09082218265222708+0.06883965764593664j)
58,-50,(0.15858030158209582-0.1590041685732003j)
58,-49,(0.21771379458290357+0.3118034405302263j)
58,-48,(0.16108485757954133+0.0037542424258030513j)
58,-47,(-0.16454580946052888+0.30282474094065825j)
58,-46,(-0.02321210678646703+0.03508055031234149j)
58,-45,(-0.08821583747916253+0.046847638650913355j)
58,-44,(0.034079578096869685+0.030964448797322026j)
58,-43,(-0.013940526330136198+0.1390999868760856j)
58,-42,(0.0003461786187569241+0.1079453445575765j)
58,-41,(0.0626316722895752+0.2170564684526674j)
58,-40,(-0.09170429981913968+0.15441732766440971j)
58,-39,(-0.09706604990494987+0.13590462349900007j)
58,-38,(-0.06456988638459246-0.07547768432361578j)
58,-37,(-0.0633289587514189-0.029093694925354564j)
58,-36,(-0.032499407508015735-0.11965747989404182j)
58,-35,(0.012995243073348907+0.01736521639450673j)
58,-34,(0.03609079083577504-0.0706477185285856j)
58,-33,(-0.04740885814416594+0.1805272968997271j)
58,-32,(-0.08943090553068336-0.07861244094865295j)
58,-31,(-0.1116437382330434-0.08185355712023674j)
58,-30,(-0.07494725957128057-0.1255293641204939j)
58,-29,(-0.007136563500040128-0.1873542112649817j)
58,-28,(0.13046847295636385-0.09960888869631226j)
58,-27,(0.08285461789144564-0.0771644696704344j)
58,-26,(0.1260620004433832+0.03125295527724212j)
58,-25,(0.12639992883770865-0.0506029559635819j)
58,-24,(0.02298093572352746+0.053984212102982744j)
58,-23,(0.07551334144043056+0.02778078033761617j)
58,-22,(-0.024651432916948053+0.014915250853348392j)
58,-21,(0.05021819270525232+0.0283724051524079j)
58,-20,(0.06064568808087483-0.02928501551983028j)
58,-19,(0.08057330373476664-0.042322573180566446j)
58,-18,(0.04592695395826291-0.02247672784452771j)
58,-17,(0.06446577075310823+0.010185285987465013j)
58,-16,(0.11019082935373363-0.06207118794135023j)
58,-15,(0.0554879911591724+0.08655103193117926j)
58,-14,(0.07900843687549891-0.03706114532467758j)
58,-13,(-0.008054139680273839+0.08729841727611082j)
58,-12,(0.07608831439757914+0.17081697031059187j)
58,-11,(-0.07583079162231006+0.07638094904043383j)
58,-10,(-0.06697755446907347+0.08001381499609325j)
58,-9,(-0.011107352078541372-0.000838570662410249j)
58,-8,(-0.07931352924955214+0.0867918058847842j)
58,-7,(0.019881071077983727-0.03212887221574558j)
58,-6,(-0.05682102193913215-0.0747185380134106j)
58,-5,(0.06266102462167104+0.0005511601447652812j)
58,-4,(0.023111931542503492+0.01327060956222888j)
58,-3,(0.06233949093381276+0.016152506368611805j)
58,-2,(-0.02563308895403699-0.02563833049626776j)
58,-1,(0.03620021258357755+0.029397505216002585j)
58,0,(0.04343085741388588+0j)
58,1,(-0.03620021258357756+0.029397505216002585j)
58,2,(-0.025633088954036997+0.025638330496267764j)
58,3,(-0.06233949093381275+0.016152506368611805j)
58,4,(0.023111931542503513-0.013270609562228877j)
58,5,(-0.06266102462167106+0.0005511601447652812j)
58,6,(-0.05682102193913217+0.0747185380134106j)
58,7,(-0.019881071077983724-0.032128872215745584j)
58,8,(-0.07931352924955215-0.0867918058847842j)
58,9,(0.011107352078541372-0.0008385706624102619j)
58,10,(-0.06697755446907348-0.08001381499609325j)
58,11,(0.07583079162231002+0.0763809490404338j)
58,12,(0.07608831439757915-0.17081697031059187j)
58,13,(0.008054139680273844+0.08729841727611082j)
58,14,(0.0790084368754989+0.03706114532467763j)
58,15,(-0.05548799115917239+0.08655103193117922j)
58,16,(0.11019082935373364+0.06207118794135023j)
58,17,(-0.0644657707531082+0.01018528598746501j)
58,18,(0.04592695395826294+0.02247672784452774j)
58,19,(-0.08057330373476661-0.042322573180566425j)
58,20,(0.06064568808087481+0.02928501551983028j)
58,21,(-0.05021819270525232+0.028372405152407878j)
58,22,(-0.024651432916948067-0.014915250853348388j)
58,23,(-0.07551334144043054+0.027780780337616166j)
58,24,(0.022980935723527454-0.05398421210298273j)
58,25,(-0.12639992883770865-0.050602955963581914j)
58,26,(0.12606200044338328-0.03125295527724213j)
58,27,(-0.08285461789144567-0.07716446967043442j)
58,28,(0.13046847295636382+0.0996088886963122j)
58,29,(0.007136563500040096-0.18735421126498178j)
58,30,(-0.07494725957128055+0.1255293641204939j)
58,31,(0.11164373823304341-0.08185355712023672j)
58,32,(-0.08943090553068343+0.07861244094865298j)
58,33,(0.04740885814416594+0.18052729689972707j)
58,34,(0.03609079083577508+0.07064771852858563j)
58,35,(-0.012995243073348896+0.017365216394506715j)
58,36,(-0.032499407508015714+0.11965747989404188j)
58,37,(0.06332895875141893-0.029093694925354557j)
58,38,(-0.06456988638459248+0.07547768432361587j)
58,39,(0.09706604990494981+0.135904623499j)
58,40,(-0.09170429981913965-0.15441732766440966j)
58,41,(-0.06263167228957521+0.2170564684526674j)
58,42,(0.00034617861875691896-0.1079453445575765j)
58,43,(0.013940526330136229+0.1390999868760856j)
58,44,(0.034079578096869685-0.03096444879732199j)
58,45,(0.08821583747916249+0.04684763865091337j)
58,46,(-0.023212106786467047-0.03508055031234149j)
58,47,(0.1645458094605287+0.302824740940658j)
58,48,(0.16108485757954133-0.0037542424258030617j)
58,49,(-0.2177137945829036+0.31180344053022635j)
58,50,(0.15858030158209582+0.15900416857320035j)
58,51,(-0.09082218265222711+0.06883965764593664j)
58,52,(-0.044466822462314114+0.10570504386775913j)
58,53,(-0.08517125904817288+0.41896671653668555j)
58,54,(0.19702188412978439+0.12543896371921345j)
58,55,(-0.018114607422721665-0.04491795831508818j)
58,56,(-0.07313326408018471-0.10742831942903563j)
58,57,(-0.37281255335504004+0.012221305019477198j)
58,58,(0.04202012968998277-0.40311121710288833j)
59,-59,(0.40834618725188176-0.028167362069622004j)
59,-58,(-0.09487046121844629-0.20621168832166742j)
59,-57,(0.037364989231607054-0.017098687307542597j)
59,-56,(0.05414039384398033-0.41533621822030536j)
59,-55,(0.20744846138466447+0.14441045359876287j)
59,-54,(-0.10006192566425501-0.0020046629485088283j)
59,-53,(-0.03661890337384389-0.20801617052343604j)
59,-52,(0.19498717950609118-0.16546909215200045j)
